,date,tempHi,tempLo,tempAv,precip,day_count,is_green_buds,is_florets_visible,is_florets_extended,is_peduncle_elongated,is_pufffy_white,is_peak_bloom,days_since_is_green_buds,days_since_is_florets_visible,days_since_is_florets_extended,days_since_is_peduncle_elongated,days_since_is_pufffy_white,days_since_is_peak_bloom,today_hrs_above_23F,today_hrs_below_23F,total_hrs_above_23F_1_days,total_hrs_below_23F_1_days,total_hrs_above_23F_2_days,total_hrs_below_23F_2_days,total_hrs_above_23F_4_days,total_hrs_below_23F_4_days,total_hrs_above_23F_8_days,total_hrs_below_23F_8_days,total_hrs_above_23F_16_days,total_hrs_below_23F_16_days,total_hrs_above_23F_year_to_date,total_hrs_below_23F_year_to_date,today_hrs_above_32F,today_hrs_below_32F,total_hrs_above_32F_1_days,total_hrs_below_32F_1_days,total_hrs_above_32F_2_days,total_hrs_below_32F_2_days,total_hrs_above_32F_4_days,total_hrs_below_32F_4_days,total_hrs_above_32F_8_days,total_hrs_below_32F_8_days,total_hrs_above_32F_16_days,total_hrs_below_32F_16_days,total_hrs_above_32F_year_to_date,total_hrs_below_32F_year_to_date,today_hrs_above_41F,today_hrs_below_41F,total_hrs_above_41F_1_days,total_hrs_below_41F_1_days,total_hrs_above_41F_2_days,total_hrs_below_41F_2_days,total_hrs_above_41F_4_days,total_hrs_below_41F_4_days,total_hrs_above_41F_8_days,total_hrs_below_41F_8_days,total_hrs_above_41F_16_days,total_hrs_below_41F_16_days,total_hrs_above_41F_year_to_date,total_hrs_below_41F_year_to_date,today_hrs_above_50F,today_hrs_below_50F,total_hrs_above_50F_1_days,total_hrs_below_50F_1_days,total_hrs_above_50F_2_days,total_hrs_below_50F_2_days,total_hrs_above_50F_4_days,total_hrs_below_50F_4_days,total_hrs_above_50F_8_days,total_hrs_below_50F_8_days,total_hrs_above_50F_16_days,total_hrs_below_50F_16_days,total_hrs_above_50F_year_to_date,total_hrs_below_50F_year_to_date,today_hrs_above_59F,today_hrs_below_59F,total_hrs_above_59F_1_days,total_hrs_below_59F_1_days,total_hrs_above_59F_2_days,total_hrs_below_59F_2_days,total_hrs_above_59F_4_days,total_hrs_below_59F_4_days,total_hrs_above_59F_8_days,total_hrs_below_59F_8_days,total_hrs_above_59F_16_days,total_hrs_below_59F_16_days,total_hrs_above_59F_year_to_date,total_hrs_below_59F_year_to_date,today_hrs_above_68F,today_hrs_below_68F,total_hrs_above_68F_1_days,total_hrs_below_68F_1_days,total_hrs_above_68F_2_days,total_hrs_below_68F_2_days,total_hrs_above_68F_4_days,total_hrs_below_68F_4_days,total_hrs_above_68F_8_days,total_hrs_below_68F_8_days,total_hrs_above_68F_16_days,total_hrs_below_68F_16_days,total_hrs_above_68F_year_to_date,total_hrs_below_68F_year_to_date,precip_numerical,total_precip_in_last_1_days,total_precip_in_last_2_days,total_precip_in_last_4_days,total_precip_in_last_8_days,total_precip_in_last_16_days,days_to_peak_bloom,future_tempHi_in_1_days,future_tempLo_in_1_days,future_tempAv_in_1_days,future_precip_in_1_days,future_tempHi_in_2_days,future_tempLo_in_2_days,future_tempAv_in_2_days,future_precip_in_2_days,future_tempHi_in_3_days,future_tempLo_in_3_days,future_tempAv_in_3_days,future_precip_in_3_days,future_tempHi_in_4_days,future_tempLo_in_4_days,future_tempAv_in_4_days,future_precip_in_4_days,future_tempHi_in_5_days,future_tempLo_in_5_days,future_tempAv_in_5_days,future_precip_in_5_days,future_tempHi_in_6_days,future_tempLo_in_6_days,future_tempAv_in_6_days,future_precip_in_6_days,future_tempHi_in_7_days,future_tempLo_in_7_days,future_tempAv_in_7_days,future_precip_in_7_days,future_hrs_above_23by5_days,future_hrs_above_23by10_days,future_hrs_above_23by15_days,future_hrs_above_23by20_days,future_hrs_above_23by25_days,future_hrs_above_23by30_days,future_hrs_above_23by35_days,future_hrs_above_32by5_days,future_hrs_above_32by10_days,future_hrs_above_32by15_days,future_hrs_above_32by20_days,future_hrs_above_32by25_days,future_hrs_above_32by30_days,future_hrs_above_32by35_days,future_hrs_above_41by5_days,future_hrs_above_41by10_days,future_hrs_above_41by15_days,future_hrs_above_41by20_days,future_hrs_above_41by25_days,future_hrs_above_41by30_days,future_hrs_above_41by35_days,future_hrs_above_50by5_days,future_hrs_above_50by10_days,future_hrs_above_50by15_days,future_hrs_above_50by20_days,future_hrs_above_50by25_days,future_hrs_above_50by30_days,future_hrs_above_50by35_days,future_hrs_above_59by5_days,future_hrs_above_59by10_days,future_hrs_above_59by15_days,future_hrs_above_59by20_days,future_hrs_above_59by25_days,future_hrs_above_59by30_days,future_hrs_above_59by35_days,future_hrs_above_68by5_days,future_hrs_above_68by10_days,future_hrs_above_68by15_days,future_hrs_above_68by20_days,future_hrs_above_68by25_days,future_hrs_above_68by30_days,future_hrs_above_68by35_days
86,1992-03-27,54,48,42.0,0.01,87,0,0,0,0,0,0,20.0,12.0,4.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2025.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,375.0,9.0,1896.2285714285713,143.7714285714286,24.0,0.0,24.0,0.0,48.0,0.0,73.81818181818181,22.18181818181818,111.53246753246754,80.46753246753246,206.1991341991342,177.8008658008658,1374.581551781552,665.4184482184482,16.0,8.0,0.0,24.0,15.272727272727273,32.72727272727273,17.454545454545453,78.54545454545453,17.454545454545453,174.54545454545453,55.85454545454545,328.1454545454545,532.0035376388317,1507.9964623611681,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,4.5,379.5,125.2235294117647,1914.7764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,2032.5,0.01,1.49,1.49,1.49,1.74,2.29,9.0,52.0,44,44,0.0,59.0,48,48,0.0,64.0,57,57,0.04,59.0,52,52,0.02,61.0,49,49,0.06,45.0,40,40,0.0,48.0,40,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,24.363636363636363,84.66666666666667,0.0,15.0,8.0,0.0,0.0,98.85714285714286,134.0,6.363636363636363,90.66666666666667,34.285714285714285,24.0,48.0,120.0,144.0,78.72727272727272,106.66666666666666,81.35064935064935,56.36363636363636,72.0
87,1992-03-28,52,44,37.0,0,88,0,0,0,0,0,0,21.0,13.0,5.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2049.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,375.0,9.0,1920.2285714285713,143.7714285714286,24.0,0.0,24.0,0.0,48.0,0.0,93.81818181818181,2.1818181818181817,135.53246753246754,56.467532467532465,206.1991341991342,177.8008658008658,1398.581551781552,665.4184482184482,6.0,18.0,16.0,8.0,16.0,32.0,33.45454545454545,62.54545454545455,33.45454545454545,158.54545454545456,57.45454545454545,326.5454545454545,548.0035376388317,1515.9964623611681,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,4.5,379.5,125.2235294117647,1938.7764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,2056.5,0.0,0.01,1.5,1.5,1.62,2.04,8.0,59.0,48,48,0.0,64.0,57,57,0.04,59.0,52,52,0.02,61.0,49,49,0.06,45.0,40,40,0.0,48.0,40,40,0.0,50.0,41,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.8,0.0,0.0,0.0,0.0,0.0,30.363636363636363,82.66666666666667,0.0,15.0,8.0,0.0,0.0,98.85714285714286,116.0,4.363636363636363,90.66666666666667,34.285714285714285,48.0,24.0,120.0,140.0,69.39393939393939,96.0,85.35064935064935,76.36363636363636,48.0
88,1992-03-29,59,48,37.0,0,89,0,0,0,0,0,0,22.0,14.0,6.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2073.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,375.0,9.0,1944.2285714285713,143.7714285714286,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,139.53246753246754,52.467532467532465,218.1991341991342,165.8008658008658,1422.5815517815518,665.4184482184482,19.636363636363637,4.363636363636363,6.0,18.0,22.0,26.0,37.27272727272727,58.72727272727273,39.45454545454545,152.54545454545453,63.45454545454545,320.5454545454545,554.0035376388317,1533.9964623611681,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,4.5,379.5,125.2235294117647,1962.7764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,2080.5,0.0,0.0,0.01,1.5,1.62,2.04,7.0,64.0,57,57,0.04,59.0,52,52,0.02,61.0,49,49,0.06,45.0,40,40,0.0,48.0,40,40,0.0,50.0,41,41,0.0,55.0,46,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,3.0,0.0,0.0,0.0,0.0,0.0,50.0,58.666666666666664,15.0,0.0,8.0,0.0,0.0,98.85714285714286,94.18181818181819,26.18181818181818,76.95238095238096,24.0,60.0,12.0,120.0,137.8181818181818,71.57575757575756,96.0,65.71428571428572,96.0,24.0
89,1992-03-30,64,57,50.0,0.04,90,0,0,0,0,0,0,23.0,15.0,7.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2097.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,375.0,9.0,1968.2285714285713,143.7714285714286,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,149.8181818181818,42.18181818181818,242.1991341991342,141.8008658008658,1446.5815517815518,665.4184482184482,24.0,0.0,19.636363636363637,4.363636363636363,25.636363636363637,22.363636363636363,41.63636363636364,54.36363636363636,59.09090909090909,132.9090909090909,83.0909090909091,300.9090909090909,573.6399012751954,1538.3600987248044,17.142857142857142,6.857142857142857,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,4.5,379.5,125.2235294117647,1986.7764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,2104.5,0.04,0.0,0.0,1.5,1.62,2.04,6.0,59.0,52,52,0.02,61.0,49,49,0.06,45.0,40,40,0.0,48.0,40,40,0.0,50.0,41,41,0.0,55.0,46,46,0.0,62.0,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,74.0,34.666666666666664,15.0,8.0,0.0,0.0,0.0,116.0,72.36363636363637,42.66666666666667,82.28571428571428,0.0,72.0,0.0,120.0,135.63636363636363,73.75757575757575,96.0,41.71428571428571,120.0,0.0
90,1992-03-31,59,52,45.0,0.02,91,0,0,0,1,0,0,24.0,16.0,8.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2121.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,375.0,9.0,1992.2285714285713,143.7714285714286,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,169.8181818181818,22.18181818181818,255.53246753246754,128.46753246753246,1470.5815517815518,665.4184482184482,24.0,0.0,24.0,0.0,43.63636363636364,4.363636363636363,65.63636363636364,30.363636363636363,83.0909090909091,108.90909090909089,107.0909090909091,276.9090909090909,597.6399012751954,1538.3600987248044,0.0,24.0,17.142857142857142,6.857142857142857,17.142857142857142,30.857142857142858,17.142857142857142,78.85714285714286,17.142857142857142,174.85714285714286,21.642857142857142,362.3571428571429,142.36638655462184,1993.6336134453782,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,2128.5,0.02,0.04,0.04,0.05,1.54,2.08,5.0,61.0,49,49,0.06,45.0,40,40,0.0,48.0,40,40,0.0,50.0,41,41,0.0,55.0,46,46,0.0,62.0,50,50,0.0,70.0,58,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,84.66666666666667,10.666666666666666,15.0,8.0,0.0,0.0,0.0,116.0,48.36363636363636,66.66666666666667,58.285714285714285,0.0,72.0,0.0,120.0,124.72727272727272,84.66666666666666,91.63636363636364,46.07792207792208,96.0,0.0
91,1992-04-01,61,49,37.0,0.06,92,0,0,0,0,1,0,25.0,17.0,9.0,1.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2145.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,375.0,9.0,2016.2285714285713,143.7714285714286,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,189.8181818181818,2.1818181818181817,279.53246753246754,104.46753246753246,1494.5815517815518,665.4184482184482,22.0,2.0,24.0,0.0,48.0,0.0,73.63636363636364,22.363636363636363,107.0909090909091,84.9090909090909,131.0909090909091,252.90909090909088,621.6399012751954,1538.3600987248044,4.0,20.0,0.0,24.0,17.142857142857142,30.857142857142858,17.142857142857142,78.85714285714286,17.142857142857142,174.85714285714286,21.642857142857142,362.3571428571429,142.36638655462184,2017.6336134453782,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,2152.5,0.06,0.02,0.06,0.06,1.56,2.1,4.0,45.0,40,40,0.0,48.0,40,40,0.0,50.0,41,41,0.0,55.0,46,46,0.0,62.0,50,50,0.0,70.0,58,58,0.0,69.0,58,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,82.66666666666667,0.0,15.0,8.0,0.0,0.0,0.0,114.0,24.36363636363636,90.66666666666667,34.285714285714285,24.0,48.0,0.0,120.0,102.72727272727272,106.66666666666666,81.35064935064935,56.36363636363636,72.0,0.0
92,1992-04-02,45,40,33.0,0,93,0,0,0,0,0,0,26.0,18.0,10.0,2.0,1.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2169.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2040.2285714285713,143.7714285714286,19.2,4.8,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,303.53246753246754,80.46753246753246,1518.5815517815518,665.4184482184482,0.0,24.0,22.0,2.0,46.0,2.0,89.63636363636364,6.363636363636363,126.9090909090909,65.0909090909091,153.0909090909091,230.90909090909088,643.6399012751954,1540.3600987248044,0.0,24.0,4.0,20.0,4.0,44.0,21.142857142857142,74.85714285714286,21.142857142857142,170.85714285714286,25.642857142857142,358.3571428571429,146.36638655462184,2037.6336134453782,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,2176.5,0.0,0.06,0.08,0.12,1.62,2.16,3.0,48.0,40,40,0.0,50.0,41,41,0.0,55.0,46,46,0.0,62.0,50,50,0.0,70.0,58,58,0.0,69.0,58,58,0.0,69.0,58,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,58.666666666666664,0.0,15.0,8.0,0.0,0.0,0.0,92.0,6.363636363636363,90.66666666666667,34.285714285714285,48.0,24.0,0.0,116.0,89.39393939393939,96.0,85.35064935064935,76.36363636363636,48.0,0.0
93,1992-04-03,48,40,31.0,0,94,0,0,0,0,0,0,27.0,19.0,11.0,3.0,2.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2193.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2064.2285714285713,143.7714285714286,21.0,3.0,19.2,4.8,43.2,4.8,91.2,4.8,187.2,4.8,298.7324675324675,85.26753246753248,1537.7815517815518,670.2184482184482,0.0,24.0,0.0,24.0,22.0,26.0,70.0,26.0,111.63636363636364,80.36363636363636,135.0909090909091,248.90909090909093,643.6399012751954,1564.3600987248044,0.0,24.0,0.0,24.0,4.0,44.0,21.142857142857142,74.85714285714286,21.142857142857142,170.85714285714286,21.142857142857142,362.8571428571429,146.36638655462184,2061.633613445378,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,2200.5,0.0,0.0,0.06,0.12,1.62,2.16,2.0,50.0,41,41,0.0,55.0,46,46,0.0,62.0,50,50,0.0,70.0,58,58,0.0,69.0,58,58,0.0,69.0,58,58,0.0,73.0,62,62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,15.0,0.0,8.0,0.0,0.0,0.0,70.18181818181819,28.363636363636363,76.95238095238096,24.0,60.0,12.0,0.0,113.81818181818181,93.39393939393939,96.0,65.71428571428572,96.0,24.0,0.0
94,1992-04-04,50,41,32.0,0,95,0,0,0,0,0,0,28.0,20.0,12.0,4.0,3.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2217.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2088.2285714285713,143.7714285714286,24.0,0.0,21.0,3.0,40.2,7.8,88.2,7.8,184.2,7.8,295.7324675324675,88.26753246753246,1558.7815517815518,673.2184482184482,0.0,24.0,0.0,24.0,0.0,48.0,46.0,50.0,111.63636363636364,80.36363636363636,129.0909090909091,254.90909090909088,643.6399012751954,1588.3600987248044,0.0,24.0,0.0,24.0,0.0,48.0,4.0,92.0,21.142857142857142,170.85714285714286,21.142857142857142,362.8571428571429,146.36638655462184,2085.633613445378,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,2224.5,0.0,0.0,0.0,0.08,0.13,1.87,1.0,55.0,46,46,0.0,62.0,50,50,0.0,70.0,58,58,0.0,69.0,58,58,0.0,69.0,58,58,0.0,73.0,62,62,0.01,79.0,67,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,15.0,8.0,0.0,0.0,0.0,0.0,48.36363636363636,44.848484848484844,82.28571428571428,0.0,72.0,0.0,0.0,111.63636363636363,95.57575757575756,96.0,41.71428571428571,120.0,0.0,0.0
95,1992-04-05,55,46,37.0,0,96,0,0,0,0,0,1,29.0,21.0,13.0,5.0,4.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2241.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2112.2285714285713,143.7714285714286,24.0,0.0,24.0,0.0,45.0,3.0,88.2,7.8,184.2,7.8,319.7324675324675,64.26753246753246,1582.7815517815518,673.2184482184482,13.333333333333334,10.666666666666666,0.0,24.0,0.0,48.0,22.0,74.0,95.63636363636364,96.36363636363636,129.0909090909091,254.90909090909093,643.6399012751954,1612.3600987248044,0.0,24.0,0.0,24.0,0.0,48.0,4.0,92.0,21.142857142857142,170.85714285714286,21.142857142857142,362.8571428571429,146.36638655462184,2109.633613445378,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,2248.5,0.0,0.0,0.0,0.06,0.12,1.74,0.0,62.0,50,50,0.0,70.0,58,58,0.0,69.0,58,58,0.0,69.0,58,58,0.0,73.0,62,62,0.01,79.0,67,67,0.0,73.0,64,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,24.36363636363636,66.66666666666667,58.285714285714285,0.0,72.0,0.0,0.0,100.72727272727272,97.75757575757575,91.63636363636364,46.07792207792208,96.0,0.0,0.0
96,1992-04-06,62,50,39.0,0,97,0,0,0,0,0,0,30.0,22.0,14.0,6.0,5.0,1.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2265.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2136.2285714285713,143.7714285714286,24.0,0.0,24.0,0.0,48.0,0.0,88.2,7.8,184.2,7.8,323.7324675324675,60.26753246753246,1606.7815517815518,673.2184482184482,24.0,0.0,13.333333333333334,10.666666666666666,13.333333333333334,34.666666666666664,13.333333333333334,82.66666666666667,102.96969696969697,89.03030303030302,142.42424242424244,241.57575757575756,656.9732346085286,1623.0267653914714,6.0,18.0,0.0,24.0,0.0,48.0,0.0,96.0,21.142857142857142,170.85714285714286,21.142857142857142,362.8571428571429,146.36638655462184,2133.6336134453777,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,2272.5,0.0,0.0,0.0,0.0,0.12,1.74,-1.0,70.0,58,58,0.0,69.0,58,58,0.0,69.0,58,58,0.0,73.0,62,62,0.01,79.0,67,67,0.0,73.0,64,64,0.0,53.0,45,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,6.363636363636363,90.66666666666667,34.285714285714285,24.0,48.0,0.0,0.0,78.72727272727272,108.66666666666666,81.35064935064935,56.36363636363636,72.0,0.0,0.0
97,1992-04-07,70,58,46.0,0,98,0,0,0,0,0,0,31.0,23.0,15.0,7.0,6.0,2.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2289.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2160.2285714285713,143.7714285714286,24.0,0.0,24.0,0.0,48.0,0.0,93.0,3.0,184.2,7.8,334.0181818181818,49.981818181818184,1630.7815517815518,673.2184482184482,24.0,0.0,24.0,0.0,37.333333333333336,10.666666666666666,37.333333333333336,58.666666666666664,107.33333333333334,84.66666666666666,166.42424242424244,217.57575757575756,680.9732346085286,1623.0267653914714,22.0,2.0,6.0,18.0,6.0,42.0,6.0,90.0,27.142857142857142,164.85714285714286,27.142857142857142,356.8571428571429,152.36638655462184,2151.6336134453777,4.0,20.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,2296.5,0.0,0.0,0.0,0.0,0.12,1.74,-2.0,69.0,58,58,0.0,69.0,58,58,0.0,73.0,62,62,0.01,79.0,67,67,0.0,73.0,64,64,0.0,53.0,45,45,0.0,61.0,52,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,4.363636363636363,90.66666666666667,34.285714285714285,48.0,24.0,0.0,0.0,69.39393939393939,106.66666666666666,85.35064935064935,76.36363636363636,48.0,0.0,0.0
98,1992-04-08,69,58,48.0,0,99,0,0,0,0,0,0,32.0,24.0,16.0,8.0,7.0,3.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2313.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2184.2285714285713,143.7714285714286,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,184.2,7.8,354.0181818181818,29.98181818181818,1654.7815517815518,673.2184482184482,24.0,0.0,24.0,0.0,48.0,0.0,61.333333333333336,34.666666666666664,107.33333333333334,84.66666666666666,190.42424242424244,193.57575757575756,704.9732346085286,1623.0267653914714,21.818181818181817,2.1818181818181817,22.0,2.0,28.0,20.0,28.0,68.0,32.0,160.0,49.14285714285714,334.8571428571429,174.36638655462184,2153.6336134453777,2.1818181818181817,21.818181818181817,4.0,20.0,4.0,44.0,4.0,92.0,4.0,188.0,4.0,380.0,11.5,2316.5,0.0,0.0,0.0,0.0,0.08,1.62,-3.0,69.0,58,58,0.0,73.0,62,62,0.01,79.0,67,67,0.0,73.0,64,64,0.0,53.0,45,45,0.0,61.0,52,52,0.0,59.0,52,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,0.0,0.0,0.0,0.0,26.18181818181818,100.95238095238096,24.0,60.0,12.0,0.0,0.0,71.57575757575756,120.0,65.71428571428572,96.0,24.0,0.0,0.0
99,1992-04-09,69,58,46.0,0,100,0,0,0,0,0,0,33.0,25.0,17.0,9.0,8.0,4.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2337.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2208.2285714285713,143.7714285714286,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,184.2,7.8,374.0181818181818,9.98181818181818,1678.7815517815518,673.2184482184482,24.0,0.0,24.0,0.0,48.0,0.0,85.33333333333334,10.666666666666666,107.33333333333334,84.66666666666667,214.42424242424244,169.5757575757576,728.9732346085286,1623.0267653914714,21.818181818181817,2.1818181818181817,21.818181818181817,2.1818181818181817,43.81818181818181,4.181818181818182,49.81818181818181,46.18181818181818,53.81818181818181,138.1818181818182,70.96103896103895,313.038961038961,196.18456837280365,2155.8154316271957,2.1818181818181817,21.818181818181817,2.1818181818181817,21.818181818181817,6.181818181818182,41.81818181818181,6.181818181818182,89.81818181818181,6.181818181818182,185.8181818181818,6.181818181818182,377.8181818181818,13.681818181818182,2338.318181818182,0.0,0.0,0.0,0.0,0.06,1.62,-4.0,73.0,62,62,0.01,79.0,67,67,0.0,73.0,64,64,0.0,53.0,45,45,0.0,61.0,52,52,0.0,59.0,52,52,0.0,55.0,52,52,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,42.66666666666667,100.95238095238096,0.0,72.0,0.0,0.0,0.0,73.75757575757575,120.0,41.71428571428571,120.0,0.0,0.0,0.0
